site_ID,LAT,LONG,ELEV,IGBP,Climate_class,MAP,NEE,NEE_day,NEE_night,MATA,SSTA,IATA,DRTA,EVI,NDVI,LAI,GPP,SOC,TAS_tot,TAS_totp,TAS,TASp
US-Uaf,64.8663,-147.8555,155,ENF,Dwc,263,-82.40987858,-227.6169823,145.2071037,-2.982425133,15.16822482,0.764873017,11.89887595,0.138765741,0.305327436,0.670178302,0.629977961,92,0.009470583,0.503007808,0.012413842,0.476374372
CA-Ca3,49.5346,-124.9004,171,ENF,Cfb,1676,-455.3792721,-959.0584668,503.6791947,12.33045528,6.675638368,0.936052594,7.000477811,0.483764766,0.857448783,2.771600197,1.447177175,128.7294413,-0.031895717,0.002288716,-0.024167305,0.012088848
CA-Cbo,44.3167,-79.9333,120,DBF,Dfb,876.34,-300.1998484,-801.2863788,501.0865304,7.359258406,10.05677926,0.718274965,9.292756057,0.306037318,0.526104282,2.218255443,1.261075594,67.82142639,0.013482184,0.312273257,0.042973935,0.001774046
US-Ha1,42.5378,-72.1715,340,DBF,Dfb,1071,-255.8035223,-728.151619,472.3480967,8.297445324,9.80788058,0.876678293,8.105718341,0.40356279,0.704857136,2.480657874,1.309982489,76,0.018916155,0.031950964,0.03305794,4.33E-05
US-Ha2,42.5393,-72.1779,360,ENF,Dfb,1071,-456.6123194,-777.3563094,320.7439901,8.439072822,9.896752583,0.453299542,8.095722153,0.40356279,0.704857136,2.556712065,1.317510843,110.9688129,-0.000460701,0.960042871,0.010856126,0.27278118
US-Var,38.4133,-120.9508,129,GRA,Csa,559,1.649066579,-263.3390955,264.9881621,16.05593753,6.716035654,0.620708747,14.50050425,0.272531468,0.475748382,1.074555568,0.98014376,42,-0.036486756,7.11E-02,0.008553299,0.481867555
US-Ton,38.4309,-120.966,177,WSA,Csa,559,-84.61296201,-506.9859147,422.3729527,16.5282454,6.73374212,0.613127177,11.71376041,0.242400506,0.460178901,1.033990916,0.993069105,36,-0.011361752,0.113912584,0.012908177,0.016797609
US-Los,46.0827,-89.9792,480,WET,Dfb,828,-117.433639,-385.0218749,267.5882359,5.365222819,11.30207975,1.015702743,11.15129048,0.286608488,0.508468293,1.778806469,1.226050602,123.228302,-0.001627586,0.867571047,0.006533243,0.506691301
US-Wkg,31.7365,-109.9419,1531,GRA,Bsk,407,-35.43613377,-111.1105641,75.67443036,17.51108583,7.056447243,0.545548007,10.31767924,0.130699385,0.217351349,0.292958323,0.30991543,66.52816475,-0.13927877,0.009936837,-0.020078857,0.594557487
US-SRM,31.8214,-110.8661,1120,WSA,Bsk,380,2.03561792,-123.1262101,125.161828,19.29130157,7.328108599,0.57786819,12.31917873,0.156863849,0.264012355,0.38618014,0.364387016,69.8134485,-0.158396387,2.87E-07,-0.027134725,0.23379471
US-CMW,31.6637,-110.1777,1199,DBF,Bsh,288,-369.4642007,-670.4184077,300.954207,17.01686845,7.434365108,0.398825588,18.12271666,0.165785473,0.312382748,0.524831265,0.452409511,12,-0.083004844,2.04E-12,-0.028905742,9.91E-03
US-Ho1,45.2041,-68.7402,60,ENF,Dfb,1070,-299.3573364,-764.2698027,464.9124663,6.617698272,10.38945917,0.611917349,11.83988483,0.386299613,0.741637896,2.287593844,1.276349204,78.24540726,-0.000597844,0.947756602,0.016116331,0.034493339
US-Ho2,45.2091,-68.747,61,ENF,Dfb,1064,-324.2129436,-818.8030833,494.5901397,7.692434645,10.40290921,1.16021967,12.08461371,0.388248776,0.73354611,2.402239198,1.280136583,78.97289343,-0.002527677,0.613622727,-0.002398366,0.61217108
US-GLE,41.3665,-106.2399,3197,ENF,Dfc,1200,-40.79400342,-298.5310238,257.7370204,0.307851819,9.357965737,0.790245508,6.979577838,0.192594687,0.394892674,0.43781156,0.412233439,34,-0.020895867,0.078801563,0.006941443,0.595317335
US-Me2,44.4526,-121.5589,1253,ENF,Csb,523,-352.5980349,-794.3348432,441.7368083,7.96091504,7.898648919,0.597719395,7.78935666,0.307782037,0.613216335,1.928813778,1.22255615,62.55959332,0.009515452,0.358102641,0.020812699,0.05163466
US-NR1,40.0329,-105.5464,3050,ENF,Dfc,800,-196.9782316,-441.8158234,244.8375918,2.380399544,8.796522907,0.529362658,7.419980278,0.260572978,0.513702303,1.289488567,0.916444571,41,-0.011696573,0.070271099,0.018982017,0.008963269
US-WCr,45.8059,-90.0799,520,DBF,Dfb,787,-279.4498798,-615.7618018,336.3119219,5.253207019,11.61621686,0.905934512,8.522157173,0.314963572,0.509575197,1.875118238,1.160576974,133.7419928,0.005573766,0.63648545,0.012019823,0.263079412
US-UMB,45.5598,-84.7138,234,DBF,Dfb,803,-222.0701584,-652.2238179,430.1536595,7.146668061,10.58143848,0.944869919,7.382990387,0.324729546,0.5162724,2.128865931,1.686181183,81.35743143,0.007567726,0.175515331,0.02405856,0.000774962
US-MMS,39.3232,-86.4131,275,DBF,Cfa,1032,-362.7210847,-767.5449197,404.823835,12.47997252,9.991221544,0.722759137,7.963661222,0.397461544,0.65872374,2.355353417,1.549824708,35,-0.017138965,0.006611182,-0.006449492,0.202693664
US-PFa,45.9459,-90.2723,470,MF,Dfb,823,5.430551461,-312.9111045,318.3416559,5.756271476,11.52641834,1.240422614,8.678694663,0.318687833,0.57165196,1.855200534,1.19569368,133.7419928,-0.019186416,0.085589339,0.010733263,0.463151052
US-Syv,46.242,-89.3477,540,MF,Dfb,826,-137.4483863,-555.9874073,418.539021,4.596079175,11.59540273,0.997032233,8.021765063,0.269013311,0.526037184,1.866489208,1.186385045,136.4331864,0.000125514,0.992879369,0.007581609,0.583535535
US-Whs,31.7438,-110.0522,1370,OSH,Bsk,320,15.99640701,-28.9958353,44.99224231,17.14865772,7.390926258,0.442867116,15.07800401,0.116940294,0.197097685,0.253273051,0.264389196,7,-0.16493621,0.001686528,0.020326468,0.597641107
US-ICt,68.6063,-149.3041,930,OSH,ET,318,-2.78557041,-71.19916536,68.41359495,-5.46855087,11.9086137,0.850603751,6.804573507,0.100842194,0.17364223,0.738432516,0.546040891,128,-0.0233776,0.578166656,-0.009641222,0.803319132
US-ICh,68.6068,-149.2958,940,OSH,ET,318,9.131260073,-51.5939879,60.72524797,-6.722277403,12.73572221,1.186930185,7.387243734,0.099543512,0.172997456,0.690528112,0.538789719,128,0.018115943,0.167604175,0.012717501,0.307115
US-ICs,68.6058,-149.311,920,WET,ET,318,82.01257147,-27.15501714,109.1675886,-6.53046965,12.9340777,1.30793692,8.273893886,0.100842194,0.17364223,0.763480374,0.581711018,128,0.026318263,0.012338374,0.01393055,0.252738645
